date,ma7,ma21,26ema,12ema,MACD,ema,momentum
2014-06-04 00:00:00.0000000,1916.4328571428573,1893.7857142857142,1894.2428279567755,1907.7048168615843,13.461988904808777,1924.0583161441048,-0.7300000000000182
2014-06-05 00:00:00.0000000,1920.34,1895.8438095238096,1896.734470330348,1910.8086911905716,14.074220860223704,1926.6061053813683,3.6400000000001
2014-06-06 00:00:00.0000000,1924.4185714285716,1899.307619047619,1899.9733984540258,1915.3704310074068,15.397032553380996,1935.8420351271227,12.579999999999927
2014-06-09 00:00:00.0000000,1930.0842857142857,1902.699523809524,1903.6375911611347,1920.6119031601136,16.97431199897892,1944.9073450423741,8.980000000000018
2014-06-10 00:00:00.0000000,1934.547142857143,1906.3014285714282,1907.1659177417914,1925.328533443173,18.162615701381583,1949.1491150141246,1.8299999999999272
2014-06-11 00:00:00.0000000,1938.4357142857145,1909.7447619047618,1910.3973312423996,1929.2456821442233,18.84835090182378,1950.2430383380415,-0.4800000000000182
2014-06-12 00:00:00.0000000,1941.1385714285714,1911.9942857142855,1912.8782696688886,1931.498654122035,18.62038445314647,1946.007679446014,-6.899999999999864
2014-06-13 00:00:00.0000000,1941.9771428571428,1913.5495238095234,1914.15469413786,1931.2850150263373,17.1303208884774,1935.4092264820047,-13.7800000000002
2014-06-16 00:00:00.0000000,1943.16,1915.817619047619,1915.7847167943146,1932.035012714593,16.250295920278404,1935.9097421606682,6.050000000000182
2014-06-17 00:00:00.0000000,1942.777142857143,1919.0047619047618,1917.4139970317726,1932.9188569123478,15.504859880575168,1937.1565807202226,1.6199999999998909
2014-06-18 00:00:00.0000000,1941.712857142857,1922.0585714285712,1919.234441696086,1934.3144173873711,15.079975691285199,1940.3788602400743,4.210000000000036
2014-06-19 00:00:00.0000000,1942.5285714285715,1925.482380952381,1922.0304089778574,1937.8014300970062,15.771021119148827,1951.4462867466916,14.990000000000009
2014-06-20 00:00:00.0000000,1943.77,1929.6085714285714,1924.8044527572754,1941.1365946974668,16.332141940191377,1956.8020955822305,2.5
2014-06-23 00:00:00.0000000,1946.4814285714288,1933.172380952381,1927.624122923403,1944.4801955132411,16.85607258983805,1960.8473651940767,3.3899999999998727
2014-06-24 00:00:00.0000000,1951.1242857142856,1936.5114285714285,1930.2156693735215,1947.2693962035119,17.05372682999041,1962.022455064692,-0.2599999999999909
2014-06-25 00:00:00.0000000,1953.0985714285714,1938.8661904761907,1931.6796938643718,1947.6864121722022,16.006718307830397,1953.9941516882307,-12.629999999999882
2014-06-26 00:00:00.0000000,1956.205714285714,1941.1338095238098,1933.7426795040478,1949.5085026072481,15.765823103200319,1957.6847172294101,9.549999999999955
2014-06-27 00:00:00.0000000,1958.3814285714286,1943.392857142857,1935.4817402815258,1950.6948868215175,15.213146539991612,1957.3749057431367,-2.3099999999999454
2014-06-30 00:00:00.0000000,1958.95,1945.3419047619047,1937.3690187791906,1952.2741350028225,14.905116223631921,1959.7649685810457,3.740000000000009
2014-07-01 00:00:00.0000000,1959.0571428571427,1947.0876190476188,1939.0624247955468,1953.4981142331574,14.435689437610563,1960.0749895270153,-0.7300000000000182
2014-07-02 00:00:00.0000000,1960.5499999999997,1949.3899999999999,1941.6000229588396,1956.547635120364,14.947612161524376,1968.904996509005,13.089999999999918
2014-07-03 00:00:00.0000000,1962.2657142857145,1951.7890476190476,1944.045947184111,1959.3279989480006,15.28205176388974,1972.714998836335,1.2999999999999545
2014-07-07 00:00:00.0000000,1967.3314285714284,1954.5300000000002,1947.1121733186212,1963.3452298790776,16.23305656045636,1981.1983329454451,10.820000000000164
2014-07-08 00:00:00.0000000,1969.92,1956.3009523809524,1949.3742345542792,1965.5459637438348,16.171729189555663,1978.8327776484819,-7.789999999999964
2014-07-09 00:00:00.0000000,1970.847142857143,1956.980476190476,1950.436143105814,1965.2635077832447,14.82736467743075,1968.7509258828275,-13.940000000000055
2014-07-10 00:00:00.0000000,1972.542857142857,1958.007142857143,1952.0949473201983,1966.4275835088993,14.332636188700917,1971.4703086276093,9.11999999999989
2014-07-11 00:00:00.0000000,1973.1785714285713,1958.6685714285716,1953.027173444628,1966.1587245075302,13.13155106290219,1966.9434362092031,-8.149999999999864
2014-07-14 00:00:00.0000000,1972.357142857143,1959.7961904761905,1954.1044198561372,1966.375843814064,12.2714239579268,1967.3611454030677,2.8899999999998727
2014-07-15 00:00:00.0000000,1972.7114285714285,1962.0338095238094,1955.80779616309,1968.0257139965156,12.217917833425645,1973.853715134356,9.529999999999973
2014-07-16 00:00:00.0000000,1970.9742857142858,1963.8014285714287,1957.1020334843424,1968.8340656893595,11.732032205017049,1973.4712383781186,-3.8199999999999363
2014-07-17 00:00:00.0000000,1971.5342857142857,1965.8866666666668,1958.914475448465,1970.7934401986886,11.878964750223531,1978.870412792706,8.289999999999964
2014-07-18 00:00:00.0000000,1970.735714285714,1966.654761904762,1958.8556254152454,1968.8436801681212,9.988054752875769,1965.0368042642351,-23.450000000000045
2014-07-21 00:00:00.0000000,1971.5057142857145,1967.6661904761904,1960.290023532635,1970.2861909114872,9.996167378852306,1973.8256014214119,20.100000000000136
2014-07-22 00:00:00.0000000,1972.7842857142857,1968.34,1961.2781699376249,1970.8006230789506,9.522453141325741,1973.695200473804,-4.589999999999918
2014-07-23 00:00:00.0000000,1975.0642857142855,1969.3238095238096,1962.9264536459489,1972.758988759112,9.832535113163203,1980.2517334912682,9.899999999999864
2014-07-24 00:00:00.0000000,1976.48,1970.485714285714,1964.7104200425454,1974.9514520269408,10.241031984395477,1984.7572444970895,3.480000000000018
2014-07-25 00:00:00.0000000,1978.58,1972.295238095238,1966.4340926319862,1976.9558440227959,10.52175139080964,1986.9057481656964,0.9700000000000273
2014-07-28 00:00:00.0000000,1978.1185714285714,1973.1909523809522,1967.3160116962836,1977.1687910962119,9.852779399928295,1981.1952493885656,-9.6400000000001
2014-07-29 00:00:00.0000000,1981.0885714285712,1974.2238095238095,1968.174825644707,1977.4366693891025,9.261843744395492,1979.6717497961884,0.5700000000001637
2014-07-30 00:00:00.0000000,1979.9071428571428,1974.6519047619045,1968.3063200413953,1976.2848740984714,7.978554057076053,1973.1905832653963,-8.960000000000036
2014-07-31 00:00:00.0000000,1979.3985714285716,1975.1204761904762,1968.436963001292,1975.3287396217834,6.891776620491328,1971.1101944217987,0.11999999999989086
2014-08-01 00:00:00.0000000,1971.847142857143,1973.089523809524,1965.6394101863816,1968.4581642953551,2.8187541089735078,1944.1500648072663,-39.399999999999864
2014-08-04 00:00:00.0000000,1963.01,1970.7338095238094,1962.6401946170201,1961.7953697883775,-0.844824828642686,1931.4833549357554,-5.519999999999982
2014-08-05 00:00:00.0000000,1956.0114285714285,1968.5219047619048,1960.888328349093,1958.2868513593965,-2.6014769896964935,1936.487784978585,13.839999999999918
2014-08-06 00:00:00.0000000,1947.707142857143,1965.7866666666669,1957.8751188417525,1952.4288742271817,-5.446244614570787,1925.6359283261952,-18.779999999999973
2014-08-07 00:00:00.0000000,1939.3257142857144,1963.7166666666665,1955.0873322608822,1947.476739730692,-7.610592530190161,1922.0386427753983,0.029999999999972715
2014-08-08 00:00:00.0000000,1930.7,1960.7042857142858,1951.7156780193354,1941.644933618278,-10.070744401057482,1913.726214258466,-10.670000000000073
2014-08-11 00:00:00.0000000,1925.202857142857,1959.1285714285716,1950.2248870549404,1940.0980207539276,-10.126866301012797,1925.635404752822,22.019999999999982
2014-08-12 00:00:00.0000000,1926.0957142857144,1957.6690476190477,1949.2393398656852,1939.6090944840926,-9.630245381592658,1933.1584682509408,5.330000000000155
2014-08-13 00:00:00.0000000,1927.3242857142857,1955.6047619047622,1948.0919813571159,1938.707695332694,-9.384286024421954,1933.5528227503137,-3.1700000000000728
2014-08-14 00:00:00.0000000,1928.4285714285713,1954.34,1947.9903531084408,1939.9403575892022,-8.049995519238564,1942.3309409167712,12.970000000000027
2014-08-15 00:00:00.0000000,1933.4242857142856,1953.0833333333333,1948.5229195448526,1942.2849179600942,-6.238001584758422,1950.8969803055904,8.460000000000036
2014-08-18 00:00:00.0000000,1938.3985714285714,1952.9376190476191,1949.0071477267154,1944.2503151970027,-4.75683252971271,1953.6723267685302,-0.12000000000011823
2014-08-19 00:00:00.0000000,1947.28,1952.6290476190475,1950.6910627099219,1948.4794974743868,-2.2115652355350903,1965.7174422561766,16.680000000000064
2014-08-20 00:00:00.0000000,1954.4242857142856,1953.0085714285715,1952.9806136202978,1953.5749594014042,0.5943457811063126,1976.305814085392,9.8599999999999
2014-08-21 00:00:00.0000000,1961.5085714285713,1953.150476190476,1955.464271870646,1958.641888724265,3.1776168536191562,1983.1086046951307,4.910000000000082
2014-08-22 00:00:00.0000000,1969.8828571428571,1953.4057142857146,1958.1980295098574,1963.830828920532,5.632799410674579,1989.2828682317102,5.8599999999999
2014-08-25 00:00:00.0000000,1975.837142857143,1953.4257142857143,1960.4352125091275,1967.6107013942963,7.175488885168761,1988.6942894105703,-3.9699999999998
2014-08-26 00:00:00.0000000,1981.9428571428573,1954.3580952380955,1963.2118634343772,1972.2736704105582,9.06180697618106,1994.844763136857,9.519999999999982
2014-08-27 00:00:00.0000000,1988.3657142857144,1955.3633333333332,1965.9383920688679,1976.5423365012416,10.603944432373737,1998.294921045619,2.099999999999909
2014-08-28 00:00:00.0000000,1992.4199999999998,1956.8000000000002,1968.4703630267295,1980.1696693472043,11.699306320474761,1999.5116403485397,0.09999999999990905
2014-08-29 00:00:00.0000000,1994.5828571428572,1958.0700000000002,1970.564410209935,1982.718950986096,12.154540776160957,1997.6638801161798,-3.3799999999998818
2014-09-02 00:00:00.0000000,1996.9914285714287,1961.5319047619046,1972.994453898088,1985.8960354497733,12.90158155168524,2001.4679600387265,6.629999999999882
2014-09-03 00:00:00.0000000,1998.4071428571426,1965.204761904762,1975.1637536093408,1988.4166453805776,13.252891771236818,2002.0093200129088,-1.0899999999999181
2014-09-04 00:00:00.0000000,2000.1671428571428,1968.1442857142856,1977.0568088975378,1990.309469168181,13.252660270643219,2001.1497733376364,-1.5599999999999454
2014-09-05 00:00:00.0000000,2000.1285714285714,1971.8319047619048,1978.5822304606834,1991.4387816038457,12.856551143162278,1998.8165911125454,-3.0699999999999363
2014-09-08 00:00:00.0000000,2001.2271428571428,1975.997142857143,1980.739843019151,1993.9420459724847,13.202202953333654,2004.7455303708484,10.059999999999945
2014-09-09 00:00:00.0000000,2001.43,1980.3766666666668,1982.2805953881027,1995.1109619767178,12.830366588615107,2002.608510123616,-6.170000000000073
2014-09-10 00:00:00.0000000,2000.2442857142858,1983.0838095238094,1982.7368475815765,1994.084660134146,11.347812552569394,1993.162836707872,-13.099999999999909
2014-09-11 00:00:00.0000000,1999.1471428571426,1985.8823809523808,1983.6963403533114,1994.3316354981237,10.63529514481229,1994.8476122359573,7.25
2014-09-12 00:00:00.0000000,1998.457142857143,1988.915714285714,1984.7151299567697,1994.8113838830277,10.096253926257987,1996.5825374119859,1.759999999999991
2014-09-15 00:00:00.0000000,1996.2885714285715,1990.7642857142855,1984.7762314414535,1993.3850171317924,8.608785690338891,1989.2208458039952,-11.910000000000082
2014-09-16 00:00:00.0000000,1994.357142857143,1992.142857142857,1984.7283624457903,1991.9611683422859,7.23280589649562,1985.8269486013317,-1.4099999999998545
2014-09-17 00:00:00.0000000,1993.1100000000001,1994.2342857142855,1985.7840393016575,1993.0409885973188,7.256949295661343,1994.595649533777,14.849999999999909
2014-09-18 00:00:00.0000000,1993.1142857142856,1995.654761904762,1986.9533697237569,1994.3531441977311,7.399774473974276,1999.245216511259,2.589999999999918
2014-09-19 00:00:00.0000000,1996.3885714285714,1997.0719047619048,1988.761268262738,1996.9695835519262,8.20831528918825,2007.321738837086,9.789999999999964
2014-09-22 00:00:00.0000000,1998.4899999999998,1998.209523809524,1990.3641372803131,1999.0358014670144,8.671664186701264,2009.3739129456953,-0.959999999999809
2014-09-23 00:00:00.0000000,1998.0385714285715,1998.3009523809524,1990.654941926216,1998.305678164397,7.650736238181025,1999.3179709818985,-16.110000000000127
2014-09-24 00:00:00.0000000,1997.642857142857,1998.032857142857,1990.0708721539038,1995.9155738314128,5.844701677508965,1988.2859903272995,-11.519999999999982
2014-09-25 00:00:00.0000000,1999.6671428571428,1998.0509523809524,1990.6804371795404,1996.28240862658,5.601971447039659,1994.9619967757665,15.529999999999973
2014-09-26 00:00:00.0000000,1994.9542857142858,1996.4304761904762,1988.851515906982,1991.6220380686448,2.7705221616627114,1975.647332258589,-32.309999999999945
2014-09-29 00:00:00.0000000,1992.2800000000002,1995.608095238095,1988.4069591731316,1990.2724937503917,1.8655345772601777,1980.449110752863,16.8599999999999
2014-09-30 00:00:00.0000000,1987.4857142857143,1994.7061904761906,1987.6212584936402,1988.3536485580237,0.7323900643834804,1978.6830369176212,-5.0499999999999545
2014-10-01 00:00:00.0000000,1982.0414285714287,1993.2261904761904,1986.4856097163336,1985.8823180106358,-0.6032917056977567,1974.4210123058738,-5.509999999999991
2014-10-02 00:00:00.0000000,1975.1657142857143,1990.5538095238094,1983.4985275151237,1979.7711921628456,-3.7273353522780326,1955.5803374352915,-26.12999999999988
2014-10-03 00:00:00.0000000,1969.9371428571428,1987.9561904761906,1980.7334514028921,1974.6017779839462,-6.131673418945866,1949.3067791450974,0.009999999999990905
2014-10-06 00:00:00.0000000,1965.5942857142857,1986.5395238095236,1979.7828253730484,1973.570735217185,-6.2120901558632795,1961.7022597150326,21.730000000000018
2014-10-07 00:00:00.0000000,1965.4271428571428,1984.4971428571425,1978.6744679380079,1972.2244682606952,-6.4499996773126895,1963.7807532383442,-3.0800000000001546
2014-10-08 00:00:00.0000000,1958.6057142857142,1981.3333333333333,1975.4467295722295,1966.5130116052037,-8.933717967025814,1944.660251079448,-29.720000000000027
2014-10-09 00:00:00.0000000,1957.3328571428572,1980.4023809523812,1974.9610459002126,1966.87870212748,-8.082343772732656,1960.8134170264827,33.79000000000019
2014-10-10 00:00:00.0000000,1951.0357142857142,1977.1890476190476,1971.4980054631599,1960.9296710309445,-10.568334432215352,1939.0778056754943,-40.680000000000064
2014-10-13 00:00:00.0000000,1945.3171428571427,1972.8404761904762,1966.6559309844074,1952.4989524107991,-14.156978573608285,1917.1126018918314,-22.079999999999927
2014-10-14 00:00:00.0000000,1935.1128571428574,1967.564285714286,1959.8473435040812,1940.5360366552916,-19.311306848789627,1888.8642006306106,-31.3900000000001
2014-10-15 00:00:00.0000000,1922.2271428571428,1962.4961904761903,1953.7623550963717,1930.868954092939,-22.8934010034327,1881.4214002102035,2.9600000000000364
2014-10-16 00:00:00.0000000,1907.6085714285714,1955.9966666666667,1947.001439904048,1920.3491150017178,-26.652324902330292,1868.8004667367343,-15.210000000000036
2014-10-17 00:00:00.0000000,1897.2742857142857,1949.3866666666668,1940.761333244489,1911.4892511552996,-29.272082089189325,1864.7734889122448,0.2699999999999818
2014-10-20 00:00:00.0000000,1885.5414285714287,1943.4533333333336,1936.7612344856377,1907.6847509775614,-29.076483508076308,1879.4311629707481,24.0
2014-10-21 00:00:00.0000000,1882.0842857142857,1938.3871428571426,1934.335217116331,1907.1194046733215,-27.215812443009554,1895.8170543235829,17.25
2014-10-22 00:00:00.0000000,1887.1057142857146,1935.862857142857,1934.849645478084,1912.374880877426,-22.47476460065809,1926.1256847745274,37.26999999999998
2014-10-23 00:00:00.0000000,1894.5871428571427,1933.212380952381,1934.2763384056336,1914.6418222808989,-19.634516124734773,1926.7818949248424,-14.170000000000073
2014-10-24 00:00:00.0000000,1905.032857142857,1930.9514285714283,1935.501794820031,1920.2076957761453,-15.29409904388558,1942.807298308281,23.710000000000036
2014-10-27 00:00:00.0000000,1919.6171428571429,1930.8842857142856,1937.655735944473,1927.0342041182766,-10.62153182619636,1957.322432769427,13.759999999999991
2014-10-28 00:00:00.0000000,1933.7414285714287,1929.8738095238098,1939.4316073559937,1932.3566342539261,-7.074973102067588,1960.1941442564757,-2.949999999999818
2014-10-29 00:00:00.0000000,1947.782857142857,1930.2190476190476,1942.810747551846,1940.463305907168,-2.3474416446779287,1976.7647147521584,23.419999999999845
2014-10-30 00:00:00.0000000,1958.967142857143,1930.6957142857143,1945.73587736282,1946.8997203829883,1.163843020168315,1980.4549049173863,-2.75
2014-10-31 00:00:00.0000000,1966.5914285714287,1933.0047619047623,1949.3591457063148,1954.245917247144,4.886771540829159,1989.918301639129,12.350000000000136
