date,ma7,ma21,26ema,12ema,MACD,ema,momentum
2014-03-20 00:00:00.0000000,1859.3071428571427,1857.0119047619048,1850.4891982043232,1860.047524527807,9.558326323483698,1862.6078412594718,-11.480000000000018
2014-03-21 00:00:00.0000000,1859.9328571428573,1859.0719047619048,1852.1111539323042,1861.8942496363914,9.783095704087145,1868.8759470865352,11.240000000000009
2014-03-24 00:00:00.0000000,1859.6928571428573,1860.345238095238,1853.1957016208685,1862.6079782686936,9.412276647825138,1867.3053156955082,-5.490000000000009
2014-03-25 00:00:00.0000000,1861.2785714285712,1861.3542857142854,1853.5147866810569,1861.810944243702,8.296157562645021,1860.7284385651644,-9.079999999999927
2014-03-26 00:00:00.0000000,1864.777142857143,1862.2119047619049,1854.4238478559703,1862.398175003847,7.974327147876693,1863.9894795217224,8.179999999999836
2014-03-27 00:00:00.0000000,1863.8814285714286,1862.5661904761905,1854.2840220788519,1860.8819394223165,6.597917343464587,1856.36982650724,-13.059999999999945
2014-03-28 00:00:00.0000000,1860.5657142857144,1862.7509523809522,1853.8909875557747,1859.0573837524305,5.166396196655796,1851.483275502413,-3.519999999999982
2014-03-31 00:00:00.0000000,1860.1157142857141,1862.909523809524,1854.1702291991423,1858.835968611683,4.665739412540688,1855.5744251674712,8.579999999999927
2014-04-01 00:00:00.0000000,1860.162857142857,1863.5233333333333,1855.5297454343388,1860.9157308045283,5.3859853701894735,1866.751475055824,14.720000000000027
2014-04-02 00:00:00.0000000,1862.8771428571429,1865.4180952380955,1857.772026147126,1864.7044232805401,6.932397133414042,1879.2638250186078,13.180000000000064
2014-04-03 00:00:00.0000000,1867.6571428571428,1866.2271428571428,1860.247189598567,1868.7375928502377,8.490403251670614,1887.0212750062028,5.380000000000109
2014-04-04 00:00:00.0000000,1870.9642857142858,1866.939523809524,1862.3769118687967,1871.8214949444446,9.44458307564787,1888.1870916687342,-2.130000000000109
2014-04-07 00:00:00.0000000,1872.7542857142857,1866.3709523809525,1862.5793708209033,1870.7853136318884,8.205942810985107,1872.7890305562448,-23.680000000000064
2014-04-08 00:00:00.0000000,1872.182857142857,1864.7995238095239,1861.2712473591419,1866.8226623286857,5.551414969543885,1854.2896768520816,-20.049999999999955
2014-04-09 00:00:00.0000000,1871.3742857142859,1863.5990476190473,1860.577147424682,1864.5352031702396,3.958055745557658,1852.7365589506937,6.920000000000073
2014-04-10 00:00:00.0000000,1871.3514285714284,1863.8157142857142,1861.4416668725185,1865.7117155814385,4.270048708920058,1865.6988529835646,20.220000000000027
2014-04-11 00:00:00.0000000,1863.8600000000001,1862.1433333333334,1859.3293804558414,1860.6900437598076,1.3606633039662483,1843.9529509945214,-39.100000000000136
2014-04-14 00:00:00.0000000,1853.1157142857141,1860.6838095238095,1856.0805671059513,1853.765317355788,-2.315249750163275,1825.1109836648404,-17.389999999999873
2014-04-15 00:00:00.0000000,1844.8071428571427,1860.1828571428573,1854.1850707857734,1850.2022456149791,-3.9828251707942854,1828.776994554947,14.919999999999845
2014-04-16 00:00:00.0000000,1841.6485714285714,1859.4280952380952,1853.3514872571159,1849.0909421493852,-4.26054510773065,1838.245664851649,12.370000000000118
2014-04-17 00:00:00.0000000,1844.1157142857141,1858.9547619047617,1854.017728890377,1851.1249356822473,-2.8927932081296603,1854.2885549505497,19.329999999999927
2014-04-18 00:00:00.0000000,1845.9571428571428,1859.149047619048,1854.8230832551908,1853.2367408534094,-1.586342401781394,1861.32951831685,2.5399999999999636
2014-04-21 00:00:00.0000000,,,1854.8230832551908,1853.2367408534094,-1.586342401781394,1861.32951831685,
2014-04-22 00:00:00.0000000,,,1856.1850068908614,1856.5362870413041,0.3512801504427898,1870.3813597595502,
2014-04-23 00:00:00.0000000,,,1858.0388975300928,1860.515457913475,2.4765603833823207,1876.9827807326744,7.6599999999998545
2014-04-24 00:00:00.0000000,,,1859.4083989734302,1863.039232246557,3.630833273126882,1875.8940445356566,-4.1599999999998545
2014-04-25 00:00:00.0000000,,,1860.9166359650249,1865.6399799766689,4.723344011644031,1877.7197075448835,3.2199999999998
2014-04-28 00:00:00.0000000,,,1861.1108292012982,1865.2707090505291,4.159879849230947,1868.1469732026367,-15.209999999999809
2014-04-29 00:00:00.0000000,,,1861.7586972888007,1865.948921115745,4.190223826944248,1869.0031073310374,6.029999999999973
2014-04-30 00:00:00.0000000,1873.8,,1863.0443241792432,1867.9493434703795,4.905019291136341,1875.2229317759286,8.899999999999864
2014-05-01 00:00:00.0000000,1875.5228571428572,,1864.6605495070191,1870.5147670223103,5.854217515291111,1881.0415684933853,5.620000000000118
2014-05-02 00:00:00.0000000,1876.1128571428574,,1866.1262067889836,1872.611977323127,6.485770534143285,1882.8005824092384,-0.2699999999999818
2014-05-05 00:00:00.0000000,1876.9342857142858,,1867.2797387613023,1873.9631162647302,6.6833775034278915,1881.69351497089,-2.5399999999999636
2014-05-06 00:00:00.0000000,1877.7985714285714,,1868.611417995692,1875.650137322317,7.0387193266251415,1883.6711790996114,3.519999999999982
2014-05-07 00:00:00.0000000,1878.4157142857143,,1868.5432908241987,1874.4042794678298,5.860988643631117,1873.0370463598729,-16.940000000000055
2014-05-08 00:00:00.0000000,1879.67,,1869.2803418419076,1875.000232494702,5.719890652794447,1876.4856835620062,10.490000000000009
2014-05-09 00:00:00.0000000,1879.2842857142857,,1869.7634305323206,1875.098580067039,5.335149534718312,1875.91522777449,-2.5799999999999272
2014-05-12 00:00:00.0000000,1878.5028571428572,,1870.425268036704,1875.6254175379536,5.200149501249598,1877.6250760042715,2.849999999999909
2014-05-13 00:00:00.0000000,1880.3557142857142,,1872.4127909420044,1878.8947240619166,6.481933119912128,1890.3083588645172,18.170000000000073
2014-05-14 00:00:00.0000000,1882.685714285714,,1874.307066869677,1881.7752934865089,7.468226616831771,1895.0694529794175,0.7999999999999545
2014-05-15 00:00:00.0000000,1883.2385714285715,,1875.3814494552464,1882.8224494353728,7.440999980126435,1890.709817652304,-8.920000000000073
2014-05-16 00:00:00.0000000,1883.6857142857145,,1875.0396500543673,1880.9685945290591,5.928944474691889,1877.4699392098403,-17.680000000000064
2014-05-19 00:00:00.0000000,1883.6357142857144,,1875.2520964820076,1880.487728696157,5.235632214149518,1877.7299797366632,7.009999999999991
2014-05-20 00:00:00.0000000,1884.9857142857145,1879.3566666666666,1875.9914699108826,1881.1975048865168,5.206034975634111,1882.6299932458667,7.220000000000027
2014-05-21 00:00:00.0000000,1884.1785714285713,1879.4014285714286,1875.7539011176616,1879.905153978522,4.151252860860495,1876.0966644151501,-12.25
2014-05-22 00:00:00.0000000,1882.9471428571428,1879.8052380952383,1876.6754021999836,1881.159270759675,4.483868559691473,1884.0522214717732,15.200000000000045
2014-05-23 00:00:00.0000000,1882.2385714285715,1880.6195238095238,1877.861344702129,1882.9073432527978,5.045998550668855,1889.6774071572713,4.460000000000036
2014-05-26 00:00:00.0000000,1883.952857142857,1881.6633333333334,1879.5597192858481,1885.6249450754285,6.065225789580381,1896.9124690524295,8.039999999999964
2014-05-27 00:00:00.0000000,,,1879.5597192858481,1885.6249450754285,6.065225789580381,1896.9124690524295,
2014-05-28 00:00:00.0000000,,,1882.1595703879582,1890.2830657666684,8.123495378710231,1909.76749557892,
2014-05-29 00:00:00.0000000,,,1884.365425676234,1893.659324696305,9.293899020070967,1909.7764987620974,-2.130000000000109
2014-05-30 00:00:00.0000000,,,1887.1973178079497,1898.1393352421117,10.942017434161926,1916.785221127246,10.25
2014-06-02 00:00:00.0000000,,,1890.070125759272,1902.3914475353124,12.32132177604035,1921.3459438549892,3.5399999999999636
2014-06-03 00:00:00.0000000,,,1892.813143458341,1906.1169102021295,13.303766743788401,1923.7686278804024,1.400000000000091
2014-06-04 00:00:00.0000000,,,1895.27207214461,1909.0742354819272,13.802163337317097,1924.083163601397,-0.7300000000000182
2014-06-05 00:00:00.0000000,1920.34,,1897.812819330176,1912.1145815667494,14.301762236573495,1926.615159699505,3.6400000000001
2014-06-06 00:00:00.0000000,1924.4185714285716,,1901.1230811647729,1916.6616328846485,15.538551719875613,1935.8459911828186,12.579999999999927
2014-06-09 00:00:00.0000000,1930.0842857142857,,1904.8601760553947,1921.8854804280415,17.025304372646815,1944.9089706923137,8.980000000000018
2014-06-10 00:00:00.0000000,1934.547142857143,,1908.438061106077,1926.5427345603534,18.104673454276508,1949.149704775574,1.8299999999999272
2014-06-11 00:00:00.0000000,1938.4357142857145,,1911.6932823839804,1930.367990389134,18.67470800515366,1950.2432390405465,-0.4800000000000182
2014-06-12 00:00:00.0000000,1941.1385714285714,,1914.1610829683952,1932.4929094189536,18.33182645055831,1946.0077410336246,-6.899999999999864
2014-06-13 00:00:00.0000000,1941.9771428571428,,1915.3803910095735,1932.1196779310394,16.73928692146592,1935.4092425794427,-13.7800000000002
2014-06-16 00:00:00.0000000,1943.16,,1916.965242674533,1932.7507515935936,15.785508919060476,1935.9097475962433,6.050000000000182
2014-06-17 00:00:00.0000000,1942.777142857143,,1918.5492973156126,1933.534449593709,14.985152278096393,1937.1565825900107,1.6199999999998909
2014-06-18 00:00:00.0000000,1941.712857142857,,1920.3295817708251,1934.8494553600528,14.5198735892277,1940.3788609132405,4.210000000000036
2014-06-19 00:00:00.0000000,1942.5285714285715,,1923.1079157459242,1938.285443179559,15.17752743363485,1951.446287028214,14.990000000000009
2014-06-20 00:00:00.0000000,1943.77,,1925.8603822446146,1941.5714637059923,15.711081461377717,1956.802095685288,2.5
2014-06-23 00:00:00.0000000,1946.4814285714288,,1928.656616990811,1944.8696651876419,16.21304819683087,1960.8473652307496,3.3899999999998727
2014-06-24 00:00:00.0000000,1951.1242857142856,,1931.2181485689796,1947.6140877534858,16.395939184506233,1962.0224550771413,-0.2599999999999909
2014-06-25 00:00:00.0000000,1953.0985714285714,1938.8661904761907,1932.6316570422691,1947.97978131684,15.348124274570864,1953.9941516918689,-12.629999999999882
2014-06-26 00:00:00.0000000,1956.205714285714,1941.1338095238093,1934.6556035539265,1949.7637846019982,15.108181048071629,1957.6847172307014,9.549999999999955
2014-06-27 00:00:00.0000000,1958.3814285714286,1943.392857142857,1936.3514608644464,1950.9147413793703,14.563280514923918,1957.374905743565,-2.3099999999999454
2014-06-30 00:00:00.0000000,1958.95,1945.3419047619047,1938.1989489832793,1952.4645486481263,14.265599664847059,1959.7649685811941,3.740000000000009
2014-07-01 00:00:00.0000000,1959.0571428571427,1947.0876190476192,1939.8512779714697,1953.6620991246102,13.810821153140523,1960.0749895270649,-0.7300000000000182
2014-07-02 00:00:00.0000000,1960.5499999999997,1949.39,1942.359110284227,1956.692527535921,14.333417251694073,1968.904996509024,13.089999999999918
2014-07-03 00:00:00.0000000,1962.2657142857145,1951.7890476190476,1944.7743701680442,1959.4553336844356,14.68096351639133,1972.7149988363415,1.2999999999999545
2014-07-04 00:00:00.0000000,1967.3314285714284,1954.53,1947.8164528998698,1963.4587784452613,15.642325545391486,1981.1983329454474,10.820000000000164
2014-07-07 00:00:00.0000000,,,1947.8164528998698,1963.4587784452613,15.642325545391486,1981.1983329454474,
2014-07-08 00:00:00.0000000,,,1950.2106750867642,1965.9717891702812,15.761114083516986,1978.1569047064927,
2014-07-09 00:00:00.0000000,,,1951.2873795889875,1965.580362051397,14.292982462409555,1967.755133317818,-13.940000000000055
2014-07-10 00:00:00.0000000,,,1952.9959020324281,1966.81133763551,13.815435603081824,1971.224029530955,9.11999999999989
2014-07-11 00:00:00.0000000,,,1953.9177298390061,1966.4551226720632,12.537392833057083,1966.8251383109769,-8.149999999999864
2014-07-14 00:00:00.0000000,,,1954.9896696840842,1966.6390113386997,11.649341654615455,1967.3230788623732,2.8899999999998727
2014-07-15 00:00:00.0000000,,,1956.7180342847435,1968.345521332404,11.627487047660452,1973.8469923720575,9.529999999999973
2014-07-16 00:00:00.0000000,1970.9742857142858,,1958.0074020450334,1969.1430819324407,11.135679887407377,1973.4688821974303,-3.8199999999999363
2014-07-17 00:00:00.0000000,1971.5342857142857,,1959.8348744748066,1971.1361328172954,11.301258342488836,1978.8701762274757,8.289999999999964
2014-07-18 00:00:00.0000000,1970.735714285714,,1959.7023337031735,1969.0621374381349,9.35980373496136,1965.0362568518797,-23.450000000000045
2014-07-21 00:00:00.0000000,1971.5057142857145,,1961.1289575126539,1970.513381176726,9.384423664072074,1973.8255181819015,20.100000000000136
2014-07-22 00:00:00.0000000,1972.7842857142857,,1962.089204014303,1971.0049978160969,8.915793801793825,1973.695172236763,-4.589999999999918
2014-07-23 00:00:00.0000000,1975.0642857142855,,1963.7316435723392,1972.9730324544687,9.241388882129513,1980.251732303804,9.899999999999864
2014-07-24 00:00:00.0000000,1976.48,,1965.5103475903784,1975.1714240690717,9.661076478693303,1984.75724598525,3.480000000000018
2014-07-25 00:00:00.0000000,1978.58,,1967.2232567850772,1977.171893990945,9.948637205867726,1986.9057489612155,0.9700000000000273
2014-07-28 00:00:00.0000000,1978.1185714285714,,1968.068884763651,1977.3539060420087,9.28502127835759,1981.195249388422,-9.6400000000001
2014-07-29 00:00:00.0000000,1981.0885714285712,,1968.8919052751248,1977.5958964450708,8.703991169945994,1979.6717497725463,0.5700000000001637
2014-07-30 00:00:00.0000000,1979.9071428571428,,1968.972084488044,1976.4088488905193,7.436764402475319,1973.1905832240573,-8.960000000000036
2014-07-31 00:00:00.0000000,1979.3985714285716,,1969.0551397650297,1975.4261067155524,6.370966950522643,1971.1101944044392,0.11999999999989086
2014-08-01 00:00:00.0000000,1971.847142857143,,1966.1559385284972,1968.495590563691,2.3396520351936942,1944.1500647860157,-39.399999999999864
2014-08-04 00:00:00.0000000,1963.01,,1963.063290678807,1961.790229977344,-1.2730607014630095,1931.4833549262503,-5.519999999999982
2014-08-05 00:00:00.0000000,1956.0114285714285,1968.5219047619048,1961.2501343454849,1958.2661333889805,-2.98400095650436,1936.4877849757356,13.839999999999918
2014-08-06 00:00:00.0000000,1947.707142857143,1965.7866666666664,1958.162907126338,1952.388242009723,-5.774665116615097,1925.6359283250147,-18.779999999999973
2014-08-07 00:00:00.0000000,1939.3257142857144,1963.7166666666667,1955.3134503832505,1947.4258556989844,-7.887594684266105,1922.0386427749795,0.029999999999972715
2014-08-08 00:00:00.0000000,1930.7,1960.7042857142858,1951.880025951574,1941.5854431452597,-10.294582806314338,1913.726214258307,-10.670000000000073
2014-08-11 00:00:00.0000000,1925.202857142857,1959.1285714285714,1950.3585890227134,1940.044012433582,-10.31457658913132,1925.6354047527782,22.019999999999982
2014-08-12 00:00:00.0000000,1926.0957142857144,1957.6690476190474,1949.3518200526087,1939.5624248638517,-9.789395188756998,1933.1584682509283,5.330000000000155
2014-08-13 00:00:00.0000000,1927.3242857142857,1955.6047619047617,1948.1839734377786,1938.6666786060587,-9.517294831719937,1933.5528227503094,-3.1700000000000728
2014-08-14 00:00:00.0000000,1928.4285714285713,1954.34,1948.0744756140718,1939.9074409327575,-8.167034681314362,1942.3309409167698,12.970000000000027
2014-08-15 00:00:00.0000000,1933.4242857142856,1953.0833333333333,1948.605550132693,1942.2599368146837,-6.3456133180093275,1950.89698030559,8.460000000000036
2014-08-18 00:00:00.0000000,1938.3985714285714,1952.937619047619,1949.0876410887543,1944.231213236427,-4.856427852327215,1953.6723267685302,-0.12000000000011823
2014-08-19 00:00:00.0000000,1947.28,1952.6290476190475,1950.7785306039975,1948.467035990349,-2.3114946136486196,1965.7174422561768,16.680000000000064
2014-08-20 00:00:00.0000000,1954.4242857142856,1953.0085714285715,1953.07789169077,1953.5681871630088,0.4902954722388131,1976.305814085392,9.8599999999999
2014-08-21 00:00:00.0000000,1961.5085714285713,1953.1504761904764,1955.5706957140294,1958.639331365505,3.068635651475688,1983.1086046951305,4.910000000000082
2014-08-22 00:00:00.0000000,1969.8828571428571,1953.405714285714,1958.3132271832533,1963.8314138740568,5.518186690803532,1989.2828682317102,5.8599999999999
2014-08-25 00:00:00.0000000,1975.837142857143,1953.4257142857143,1960.5544811992036,1967.6128903953133,7.058409196109778,1988.6942894105703,-3.9699999999998
2014-08-26 00:00:00.0000000,1981.9428571428573,1954.358095238095,1963.3367852676852,1972.2772907449087,8.940505477223496,1994.844763136857,9.519999999999982
2014-08-27 00:00:00.0000000,1988.3657142857144,1955.3633333333335,1966.0672250591522,1976.546769278472,10.479544219319905,1998.294921045619,2.099999999999909
2014-08-28 00:00:00.0000000,1992.4199999999998,1956.7999999999997,1968.6009641727633,1980.1744047000839,11.5734405273206,1999.5116403485397,0.09999999999990905
2014-08-29 00:00:00.0000000,1994.5828571428572,1958.0700000000002,1970.6939889234204,1982.7235432236732,12.029554300252812,1997.6638801161798,-3.3799999999998818
2014-09-01 00:00:00.0000000,1996.9914285714287,1961.5319047619046,1973.1237338111898,1985.900538530911,12.776804719721213,2001.4679600387265,6.629999999999882
