date,SP500,ft3,ft5,ft10,ft100
2014-01-06 00:00:00.0000000,1826.77,1843.464213070045,1837.9440343364895,1838.4529149839514,1864.9189258759757
2014-01-07 00:00:00.0000000,1837.88,1845.238249683503,1839.5779983719708,1839.5628502318536,1863.325580252415
2014-01-08 00:00:00.0000000,1837.49,1847.144861836032,1841.3863255406197,1841.0022701149599,1866.573309046839
2014-01-09 00:00:00.0000000,1838.13,1849.0253511330075,1843.147006244801,1842.3921511222716,1870.4445705103494
2014-01-10 00:00:00.0000000,1842.37,1850.8938565924295,1844.8800859518137,1843.7684287929042,1873.9579122659648
2014-01-13 00:00:00.0000000,1819.2,1852.7996223734594,1846.6547888005362,1845.2511531755285,1877.0690313845944
2014-01-14 00:00:00.0000000,1838.88,1854.3675215415306,1847.9460464983413,1845.9415748290612,1872.5612177410667
2014-01-15 00:00:00.0000000,1848.38,1856.1843600024067,1849.5760340828087,1847.251397616225,1873.5819421650335
2014-01-16 00:00:00.0000000,1845.89,1858.1099639891063,1851.3487863695868,1848.8454742750273,1877.4468485089128
2014-01-17 00:00:00.0000000,1838.7,1859.9803819029426,1853.0349827511386,1850.3310633367155,1880.5293146897598
2014-01-21 00:00:00.0000000,1843.8,1861.7318632599322,1854.545648978241,1851.5562189680363,1881.3971727132307
2014-01-22 00:00:00.0000000,1844.86,1863.531841988161,1856.1156231563632,1852.9242921094897,1883.3177948316377
2014-01-23 00:00:00.0000000,1828.46,1865.3251920015186,1857.6680642231904,1854.3038891456913,1884.8654518341318
2014-01-24 00:00:00.0000000,1790.29,1866.8753654159445,1858.8720746941558,1855.1281886644074,1881.6517093317148
2014-01-27 00:00:00.0000000,1781.56,1867.88906056651,1859.3173916335902,1854.6955499576127,1869.9563886865174
2014-01-28 00:00:00.0000000,1792.5,1868.766700704461,1859.5654918470418,1853.9719852244316,1860.8462881819887
2014-01-29 00:00:00.0000000,1774.2,1869.7744113493927,1859.989875740415,1853.6011016445789,1860.5603060524797
2014-01-30 00:00:00.0000000,1794.19,1870.5177005479416,1860.0388692998401,1852.6399062656403,1859.9146697983003
2014-01-31 00:00:00.0000000,1782.59,1871.5131502432898,1860.4367591618657,1852.3333396605422,1866.8630641777604
2014-02-03 00:00:00.0000000,1741.89,1872.335153615569,1860.588301488522,1851.6630599970902,1869.7546059393985
2014-02-04 00:00:00.0000000,1755.2,1872.5942183639709,1859.948877589548,1849.6985329788495,1860.4739777054856
2014-02-05 00:00:00.0000000,1751.64,1873.0170591768676,1859.537238065748,1848.190834698659,1855.6050146820364
2014-02-06 00:00:00.0000000,1773.43,1873.3773043134026,1859.0373955761672,1846.6016888426923,1852.0001908011395
2014-02-07 00:00:00.0000000,1797.02,1874.0142350275726,1858.9254988070577,1845.750488162688,1856.6871058128456
2014-02-10 00:00:00.0000000,1799.84,1874.9506589072707,1859.234381579578,1845.694957108993,1867.908322725093
2014-02-11 00:00:00.0000000,1819.75,1875.9083615224383,1859.5751694591693,1845.768565215011,1876.9923873442501
2014-02-12 00:00:00.0000000,1819.26,1877.1147953830327,1860.2670753702978,1846.518182530804,1886.2290158713981
2014-02-13 00:00:00.0000000,1829.83,1878.2975991692697,1860.9292587985683,1847.2893765356412,1889.3228042761723
2014-02-14 00:00:00.0000000,1838.63,1879.6037467808487,1861.7680912719002,1848.4341841334253,1890.4888961887486
2014-02-18 00:00:00.0000000,1840.76,1881.0091812470569,1862.7503715959501,1849.8931060132459,1891.2692736091194
2014-02-19 00:00:00.0000000,1828.75,1882.4250988197987,1863.7521651836714,1851.4505345687494,1891.837787292954
2014-02-20 00:00:00.0000000,1839.78,1883.6644697099919,1864.5119589589772,1852.6549473044029,1890.0342468558815
2014-02-21 00:00:00.0000000,1836.25,1885.032420596169,1865.4575090789078,1854.2367493914965,1892.6382798953325
2014-02-24 00:00:00.0000000,1847.61,1886.3363129062477,1866.3194529889975,1855.7305649668838,1895.0247674730667
2014-02-25 00:00:00.0000000,1845.12,1887.772574196372,1867.373275062312,1857.605054420702,1899.9356554467386
2014-02-26 00:00:00.0000000,1845.16,1889.158380059111,1868.36329657146,1859.4176772173128,1902.5445012271061
2014-02-27 00:00:00.0000000,1854.29,1890.5272025225877,1869.3367351624165,1861.2452829388562,1903.4476741313033
2014-02-28 00:00:00.0000000,1859.45,1891.9983693555894,1870.4610364478187,1863.3706596004279,1905.55586949343
2014-03-03 00:00:00.0000000,1845.73,1893.519354430328,1871.6629301218977,1865.6634267465706,1908.2597745891012
2014-03-04 00:00:00.0000000,1873.91,1894.8428576681704,1872.5963462444874,1867.52552742741,1907.2347200489467
2014-03-05 00:00:00.0000000,1873.81,1896.5173472234474,1874.0296602750868,1870.2697900238113,1913.644695455931
2014-03-06 00:00:00.0000000,1877.03,1898.1720252795958,1875.4437804617455,1873.0005773925786,1918.8144783047755
2014-03-07 00:00:00.0000000,1878.04,1899.8502021431311,1876.8994965684221,1875.8166003478034,1922.7542497904972
2014-03-10 00:00:00.0000000,1877.17,1901.5229414924709,1878.356405392224,1878.643046958968,1924.6490010938735
2014-03-11 00:00:00.0000000,1867.63,1903.165773911328,1879.7803479004292,1881.4159333841349,1924.6326901683901
2014-03-12 00:00:00.0000000,1868.2,1904.666234297209,1881.0139378254967,1883.8603378863995,1921.8505823046066
2014-03-13 00:00:00.0000000,1846.34,1906.1560575276817,1882.2418093934475,1886.288265606514,1920.5108743853252
2014-03-14 00:00:00.0000000,1841.13,1907.3448323545465,1883.0574321085094,1887.9986169804522,1915.9647766155786
2014-03-17 00:00:00.0000000,1858.83,1908.449339000705,1883.7646443060007,1889.5093269118697,1913.4116053589028
2014-03-18 00:00:00.0000000,1872.25,1909.765914074605,1884.778734913482,1891.5294762624412,1917.9712408183855
2014-03-19 00:00:00.0000000,1860.77,1911.2383559954314,1886.0212138083343,1893.92088069285,1925.9870704094342
2014-03-20 00:00:00.0000000,1872.01,1912.5451464226276,1887.0419564369195,1895.9081214208975,1928.802262601007
2014-03-21 00:00:00.0000000,1866.52,1913.9793814552345,1888.2515741747952,1898.192064744012,1931.6341038567407
2014-03-24 00:00:00.0000000,1857.44,1915.325485489549,1889.3482935394813,1900.252048929096,1930.5951470752993
2014-03-25 00:00:00.0000000,1865.62,1916.5378092703409,1890.2683149364511,1901.9760366250694,1926.6018797925367
2014-03-26 00:00:00.0000000,1852.56,1917.8382137039607,1891.322500492135,1903.8948046578003,1925.9908280604866
2014-03-27 00:00:00.0000000,1849.04,1918.9544337455636,1892.1297103012835,1905.3527876646185,1924.2312761005937
2014-03-28 00:00:00.0000000,1857.62,1920.0093302053592,1892.8621821098027,1906.6439941991443,1924.064447253278
2014-03-31 00:00:00.0000000,1872.34,1921.157724836236,1893.7369347379927,1908.13942092551,1927.6474796588964
2014-04-01 00:00:00.0000000,1885.52,1922.4775064636528,1894.863207427804,1910.0249865505361,1934.5197869955196
2014-04-02 00:00:00.0000000,1890.9,1923.948269884935,1896.2125060794115,1912.2500184100732,1942.0423642250194
2014-04-03 00:00:00.0000000,1888.77,1925.4700885596562,1897.644895180989,1914.5725241044586,1946.8996674230395
2014-04-04 00:00:00.0000000,1865.09,1926.9473035523997,1899.0263741588,1916.7608239275855,1947.5077811228402
2014-04-07 00:00:00.0000000,1845.04,1928.1067205707182,1899.9743273301497,1918.1576636711125,1940.592819945171
2014-04-08 00:00:00.0000000,1851.96,1928.9958446418277,1900.5553502938433,1918.8773326746073,1930.6395715773392
2014-04-09 00:00:00.0000000,1872.18,1929.9572868309513,1901.2494113213522,1919.74363441429,1927.100160785411
2014-04-10 00:00:00.0000000,1833.08,1931.1588633039232,1902.291680540015,1921.1602999600404,1932.9625988166495
2014-04-11 00:00:00.0000000,1815.69,1931.8507582402876,1902.6321878278404,1921.327708554219,1931.2945766536798
2014-04-14 00:00:00.0000000,1830.61,1932.3091202722417,1902.6578583761561,1920.9116744323733,1926.9140475445856
2014-04-15 00:00:00.0000000,1842.98,1932.9419684811319,1902.9403961017028,1920.8952746577793,1927.3383909056524
2014-04-16 00:00:00.0000000,1862.31,1933.7165554065914,1903.4342040874617,1921.2026157154014,1930.733321891154
2014-04-17 00:00:00.0000000,1864.85,1934.7197313657475,1904.2610886923821,1922.044302221997,1937.5806950518017
2014-04-21 00:00:00.0000000,1871.89,1935.7399081140748,1905.1248222948248,1922.9136679963303,1942.6249427010675
2014-04-22 00:00:00.0000000,1879.55,1936.83343196196,1906.104350928945,1923.9472818657966,1946.790422902897
2014-04-23 00:00:00.0000000,1875.39,1938.0077628043696,1907.2101216309493,1925.1640494628932,1950.3934464927174
2014-04-24 00:00:00.0000000,1878.61,1939.1148560922802,1908.2347703507062,1926.2093569856302,1951.0110820685659
2014-04-25 00:00:00.0000000,1863.4,1940.247159365871,1909.3077196319541,1927.3062413128964,1951.3978576069953
2014-04-28 00:00:00.0000000,1869.43,1941.1748669063227,1910.1071008950466,1927.9041631413997,1947.9858113517116
2014-04-29 00:00:00.0000000,1878.33,1942.163396777182,1911.004605476636,1928.6422307289943,1947.1931851737725
2014-04-30 00:00:00.0000000,1883.95,1943.2482101990554,1912.0498819020095,1929.6071146601062,1949.7830661715548
2014-05-01 00:00:00.0000000,1883.68,1944.3881743741986,1913.1852690185478,1930.7012091695424,1954.1253311946216
2014-05-02 00:00:00.0000000,1881.14,1945.5100138057182,1914.308056919795,1931.7495698759185,1957.720135074184
2014-05-05 00:00:00.0000000,1884.66,1946.585721672155,1915.3789213293437,1932.68603841542,1959.3880017847205
2014-05-06 00:00:00.0000000,1867.72,1947.6905192352137,1916.5031043735366,1933.692404188936,1960.5648326463638
2014-05-07 00:00:00.0000000,1878.21,1948.57148715727,1917.3263119732023,1934.162702257654,1956.817255534857
2014-05-08 00:00:00.0000000,1875.63,1949.568235073309,1918.324079481979,1934.914189594218,1956.1369115696189
2014-05-09 00:00:00.0000000,1878.48,1950.5191829280848,1919.2700567588408,1935.5603887091906,1955.8330418807486
2014-05-12 00:00:00.0000000,1896.65,1951.4914421951169,1920.258145297981,1936.2639862879703,1957.4087395352783
2014-05-13 00:00:00.0000000,1897.45,1952.6733420585567,1921.551984836464,1937.4783692443991,1963.8745157926628
2014-05-14 00:00:00.0000000,1888.53,1953.8506343889799,1922.8513746107324,1938.6896216168138,1969.470115854233
2014-05-15 00:00:00.0000000,1870.85,1954.9041319438654,1923.9892122343201,1939.6121634391923,1971.004378877238
2014-05-16 00:00:00.0000000,1877.86,1955.7271098224248,1924.8158822189669,1939.9909035150574,1966.849342656612
2014-05-19 00:00:00.0000000,1885.08,1956.622777730226,1925.755911454518,1940.555578300834,1964.4092593589185
2014-05-20 00:00:00.0000000,1872.83,1957.5934359708644,1926.8124274472898,1941.3130502003119,1964.5175102631997
2014-05-21 00:00:00.0000000,1888.03,1958.4011458411264,1927.6520946516741,1941.6932201212132,1962.825829342309
2014-05-22 00:00:00.0000000,1892.49,1959.3813533616583,1928.7445720742342,1942.5029338159404,1966.0924533133127
2014-05-23 00:00:00.0000000,1900.53,1960.4025589562098,1929.9055691975122,1943.4272303186017,1970.6712989367993
2014-05-27 00:00:00.0000000,1911.91,1961.5081538054233,1931.1956742093303,1944.5707677404407,1976.2190552263316
2014-05-28 00:00:00.0000000,1909.78,1962.7383535769513,1932.6709917547028,1946.0301126522504,1982.3758802627135
2014-05-29 00:00:00.0000000,1920.03,1963.9287029262102,1934.1009578994278,1947.4099993187217,1985.256995346851
2014-05-30 00:00:00.0000000,1923.57,1965.229397288375,1935.6956360894987,1949.0705830630109,1988.1415434649189
2014-06-02 00:00:00.0000000,1924.97,1966.5587277955954,1937.3403008584748,1950.8147857729566,1989.9405396782552
2014-06-03 00:00:00.0000000,1924.24,1967.8906835201365,1938.9982033208862,1952.5791162959285,1990.9225285527875
2014-06-04 00:00:00.0000000,1927.88,1969.1995201319755,1940.6329622791259,1954.3006898593512,1991.3241593938783
2014-06-05 00:00:00.0000000,1940.46,1970.5380235660018,1942.3181734052657,1956.1051699026054,1992.6516901489258
2014-06-06 00:00:00.0000000,1949.44,1972.0137201484758,1944.2040801739208,1958.2493882435033,1996.8487191717168
2014-06-09 00:00:00.0000000,1951.27,1973.5826572963133,1946.2287519399279,1960.6259433297873,2002.191751093556
2014-06-10 00:00:00.0000000,1950.79,1975.1584597859417,1948.270809447108,1963.0252779293785,2006.1565350457083
2014-06-11 00:00:00.0000000,1943.89,1976.7133194278927,1950.2908798841959,1965.3784537710603,2007.9923307092836
2014-06-12 00:00:00.0000000,1930.11,1978.1703223842846,1952.1808314864425,1967.4987958309894,2006.735684351414
2014-06-13 00:00:00.0000000,1936.16,1979.4474927537528,1953.8254776290244,1969.1879552228163,2002.1019551619665
2014-06-16 00:00:00.0000000,1937.78,1980.7827340001868,1955.557647651045,1971.0161041183428,2000.2794644693117
2014-06-17 00:00:00.0000000,1941.99,1982.1228633896799,1957.3025402003575,1972.8543530395928,2000.654590785234
2014-06-18 00:00:00.0000000,1956.98,1983.4987371278105,1959.1030347883222,1974.7755615809936,2003.4392810749912
2014-06-19 00:00:00.0000000,1959.48,1985.0386187613567,1961.1384078793308,1977.0862267612088,2009.945435184664
2014-06-20 00:00:00.0000000,1962.87,1986.5930995499848,1963.199040591851,1979.425694318154,2015.5543087542196
2014-06-23 00:00:00.0000000,1962.61,1988.172642461173,1965.299178748147,1981.8171426922763,2019.5050526718715
2014-06-24 00:00:00.0000000,1949.98,1989.7337468201204,1967.3774940531343,1984.154183493249,2020.8706123947281
2014-06-25 00:00:00.0000000,1959.53,1991.1297488080318,1969.2281993391834,1986.0830076572593,2017.7596221760941
2014-06-26 00:00:00.0000000,1957.22,1992.6240495450033,1971.2198064616387,1988.2348222658125,2017.0237898181958
2014-06-27 00:00:00.0000000,1960.96,1994.0758696777789,1973.1548135872872,1990.270218781362,2016.7707565835804
2014-06-30 00:00:00.0000000,1960.23,1995.556847126917,1975.1331907985718,1992.3599682216068,2018.7139526996743
2014-07-01 00:00:00.0000000,1973.32,1997.014057461969,1977.0804746108765,1994.3757802624623,2021.257930159375
2014-07-02 00:00:00.0000000,1974.62,1998.6104862478192,1979.2245652021438,1996.707778481396,2026.5899163849658
2014-07-03 00:00:00.0000000,1985.44,2000.2066495664626,1981.3697597260116,1999.0195413505658,2030.603465283175
2014-07-07 00:00:00.0000000,1977.65,2001.9144554040404,1983.6723911235458,2001.5782238211095,2034.7765370265488
2014-07-08 00:00:00.0000000,1963.71,2003.5147343998065,1985.8251353922753,2003.8559433032294,2034.7224909909773
2014-07-09 00:00:00.0000000,1972.83,2004.935731446255,1987.7271320731652,2005.6793324073328,2030.3270337164986
2014-07-10 00:00:00.0000000,1964.68,2006.4484409925046,1989.757565476668,2007.6984866848836,2028.7724608543688
2014-07-11 00:00:00.0000000,1967.57,2007.8502647413547,1991.6324107645432,2009.426346770621,2027.077183052893
2014-07-14 00:00:00.0000000,1977.1,2009.2707330304497,1993.5327767661302,2011.1736825994494,2028.2718978738312
2014-07-15 00:00:00.0000000,1973.28,2010.7872820194984,1995.5668321851927,2013.126137348102,2033.1552222643622
2014-07-16 00:00:00.0000000,1981.57,2012.243730147757,1997.5155723207617,2014.9083161447675,2037.1508098049367
2014-07-17 00:00:00.0000000,1958.12,2013.7813973620841,1999.5766202192826,2016.859309038602,2041.8034420575025
2014-07-18 00:00:00.0000000,1978.22,2015.030507365937,2001.231865466184,2018.0911962538835,2039.2007429303617
2014-07-21 00:00:00.0000000,1973.63,2016.4985229084286,2003.191737660528,2019.8229942042767,2040.1864384360047
2014-07-22 00:00:00.0000000,1983.53,2017.8978067901367,2005.053203992774,2021.3642259418916,2039.5647240499125
2014-07-23 00:00:00.0000000,1987.01,2019.3966707724135,2007.0517351484,2023.1193217008831,2041.4824393372583
2014-07-24 00:00:00.0000000,1987.98,2020.9202838346876,2009.0822978119115,2024.9087077326553,2044.6321816420393
2014-07-25 00:00:00.0000000,1978.34,2022.4394560568048,2011.1037648170382,2026.662405705158,2048.194329314094
2014-07-28 00:00:00.0000000,1978.91,2023.8315433501011,2012.9441458360457,2028.086256907512,2049.3465333982786
2014-07-29 00:00:00.0000000,1969.95,2025.2149218990342,2014.7690110827546,2029.4652183717703,2050.2784768152433
2014-07-30 00:00:00.0000000,1970.07,2026.479721547208,2016.4243234634241,2030.5364253849252,2048.7644478185093
2014-07-31 00:00:00.0000000,1930.67,2027.731014308893,2018.0570846323371,2031.553479627919,2047.2943963188773
2014-08-01 00:00:00.0000000,1925.15,2028.5142198630701,2019.0305994786786,2031.426765896023,2037.7805890629602
2014-08-04 00:00:00.0000000,1938.99,2029.220679716795,2019.8929097251912,2031.0990919059223,2029.987008016224
2014-08-05 00:00:00.0000000,1920.21,2030.0729972769795,2020.9558295609281,2031.1082214430344,2029.204967853012
2014-08-06 00:00:00.0000000,1920.24,2030.6966468628384,2021.6949452212857,2030.5580188126632,2027.5587382550875
2014-08-07 00:00:00.0000000,1909.57,2031.3080726438466,2022.4134700030395,2029.9718660141602,2028.674804772812
2014-08-08 00:00:00.0000000,1931.59,2031.7850259003867,2022.9403505558694,2029.0600660219848,2028.8808182926468
2014-08-11 00:00:00.0000000,1936.92,2032.501661691531,2023.799719959206,2028.7248784529816,2034.2874291622625
2014-08-12 00:00:00.0000000,1933.75,2033.2665826669877,2024.7236809637607,2028.5099295712444,2039.3170980475652
2014-08-13 00:00:00.0000000,1946.72,2033.982759821676,2025.5764542433178,2028.1852584728015,2041.1492853295913
2014-08-14 00:00:00.0000000,1955.18,2034.8342380382485,2026.6158773772588,2028.195689999856,2043.5295374369825
2014-08-15 00:00:00.0000000,1955.06,2035.769211880714,2027.7694819517988,2028.4192561531695,2045.8194967853747
2014-08-18 00:00:00.0000000,1971.74,2036.689902352795,2028.9003877469513,2028.623303223746,2046.801949828573
2014-08-19 00:00:00.0000000,1981.6,2037.7870437669628,2030.275736759616,2029.2676825610351,2050.9595596684776
2014-08-20 00:00:00.0000000,1986.51,2038.9826178930568,2031.7862767549034,2030.166327213825,2056.643929344962
2014-08-21 00:00:00.0000000,1992.37,2040.220175873548,2033.3529213954896,2031.1845635079144,2062.2394921834816
2014-08-22 00:00:00.0000000,1988.4,2041.5102824710293,2034.9904110091725,2032.3483667905903,2067.363836288627
2014-08-25 00:00:00.0000000,1997.92,2042.741668309368,2036.5428598032513,2033.391012383147,2069.4363334644345
